date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
20.07.2014,"Cote d'Ivoire, Port of Abidjan",TR NIKLAS,V7FH3,Marshall Islands,9707364,0,no
10.10.2014,"Ghana, Port of Takoradi",TOP FLIGHT,3ECD7,Panama,9278882,0,no
31.08.2014,"Benin, Cotonou",KOTA HAKIM,9V8257,Singapore,9238600,0,no
06.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GENCO PROVENCE,V7JU2,Marshall Islands,9316220,0,no
20.02.2014,"Nigeria, Port of Apapa",MV AQUAMARIN,9HA3504,Malta,9551674,0,no
02.01.2014,"Liberia, Port of Buchanan",CECILIA,3FML9,Panama,9195303,0,no
14.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MAPLE FORTITUDE,VRHV3,"Hong Kong, China",9587178,0,no
13.05.2014,"Nigeria, Port of Apapa",DESERT MELODY,SWUI,Greece,9300283,0,no
29.08.2014,"South Africa, Port of Mossel Bay",UOS EXPLORER,V2ET8,Antigua and Barbuda,9439917,0,no
12.05.2014,"Cote d'Ivoire, Port of Abidjan",BAHAMAS ISLAND DUKE,C6AT6,Bahamas,9645932,0,no
18.03.2014,"Nigeria, Port of Port Harcourt",GREEN AUSTEVOLL,C6YS6,Bahamas,8819299,0,no
04.04.2014,"South Africa, Port of Port Elizabeth",TORTUGAS,MVQH7,United Kingdom,9319765,0,no
13.10.2014,"Cote d'Ivoire, Port of Abidjan",WILD LOTUS,3FUT8,Panama,9181168,0,no
01.08.2014,"Ghana, Port of Takoradi",ROSITA,LAC36,Norway,9281724,0,no
26.05.2014,"Nigeria, Port of Onne",FORTH MABEL,3FHO4,Panama,9111280,0,no
11.04.2014,"Benin, Cotonou",SAFMARINE NILE,VRKZ6,"Hong Kong, China",9356098,0,no
26.05.2014,"Nigeria, Port of Apapa",MVHANJIN VERSAILLES,9HA2420,Malta,9443035,0,no
14.02.2014,"Senegal, Port of Dakar",KING COTTON,3FLS2,Panama,9536856,0,no
21.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CAPELLA,LYSG,Lithuania,9047257,0,no
20.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",ARTISGRACHT,PCUI,Netherlands,8811936,0,no
08.09.2014,"Nigeria, Port of Onne",MARIDIVE,V3NA2,Belize,9543665,0,no
06.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",TOKYO SPIRIT,VRMY4,"Hong Kong, China",9669627,0,no
17.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN IRIS,A8HD9,Liberia,7801324,0,no
20.10.2014,"Nigeria, Port of Onne",IMA ATISI,3F163,Panama,8108119,0,no
21.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HC OPAL,V2FF9,Antigua and Barbuda,9377846,0,no
02.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV PISTI,3FQQ4,Panama,9122203,0,no
23.05.2014,"Nigeria, Port of Onne",TOPAZ AMANI,V7CM7,Marshall Islands,9671395,0,no
22.05.2014,"Nigeria, Port of Port Harcourt",MANAS,9HTU9,Malta,9447055,0,no
14.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
20.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA PHOENIX,A8NM8,Liberia,9045156,0,no
27.11.2014,"Liberia, Port of Monrovia",JPO AQUARIUS,CQHE,Portugal,9220316,0,no
26.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE SAHARA,2EUL6,United Kingdom,9538880,0,no
10.09.2014,"CONGO, REPUBLIC OF, Djeno Terminal",TATEYAMA,HSB4749,Thailand,9244623,0,no
04.09.2014,"Nigeria, Port of Port Harcourt",MV WATER PHOENIX,A80E3,Liberia,9045168,3,no
23.04.2014,"Senegal, Port of Dakar",JS AMAZON,9V9878,Singapore,9573713,0,no
19.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MT CAPE BEIRA,V7JE5,Marshall Islands,9296119,0,no
03.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",KINATSI,DYPH,Philippines,9354052,0,no
17.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
19.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BEIHAI,3FSI5,Panama,9117698,0,no
07.08.2014,"Senegal, Port of Dakar",ALTAI,S6QS5,Liberia,9214264,0,no
15.09.2014,"Guinea, Port of Port Kamsar",RAPALLO,9HYA9,Malta,9413690,0,no
30.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NOMADIC HJELLESTAD,2CRW5,Isle of Man (GB),9452220,0,no
09.12.2014,"Nigeria, Tin Can Island Port (TCIP)",WILLIAMS SHAKESPEARE,A8JZ7,Liberia,9303778,0,no
08.09.2014,"South Africa, Port of Durban",UACC MARAH,V7TP3,Marshall Islands,9489091,0,no
19.12.2014,"Cote d'Ivoire, Port of Abidjan",MERITIUS,3FJY2,Panama,9515632,0,no
20.08.2014,"South Africa, Port of Ngqura",PANCALDO,V2BA8,Antigua and Barbuda,9226695,0,no
03.07.2014,"Senegal, Port of Dakar",SEALUCK II,9HXU7,Malta,9288344,0,no
18.02.2014,"Cote d'Ivoire, Port of Abidjan",ARWAD TOWER,V3UN,Belize,8406925,0,no
09.10.2014,"Congo, the Democratic Republic of the, Port of Banana",MV NIKATOR,V7ST7,Marshall Islands,9544372,0,no
22.12.2014,"Senegal, Port of Dakar",DVADESETPRVI MAJ,4OCG,Montenegro,9582427,0,no
05.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
16.03.2014,"Benin, Cotonou",RT AEGIR,V7DE9,Marshall Islands,9149316,0,no
08.04.2014,"Cote d'Ivoire, Port of Abidjan",SKAGEN,3FXE2,Panama,9537472,0,no
05.06.2014,"Congo, the Democratic Republic of the, Port of Boma",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
03.11.2014,"Nigeria, Port of Apapa",POSEIDON EA-303,TFJC,Iceland,7363217,0,no
08.01.2014,"Cote d'Ivoire, Port of Abidjan",OXL LOTUS,V2MA3,Antigua and Barbuda,9144471,0,no
17.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",MARIA E,3EIR8,Panama,9337822,0,no
15.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
29.05.2014,"South Africa, Port of Port Elizabeth",FILIA GLORY,3FZT3,Panama,9497842,0,no
13.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT LEON POSEIDON,D5AM9,Liberia,9391165,0,no
23.03.2014,"Benin, Cotonou",SETY,A8UZ4,Liberia,9419931,0,no
12.03.2014,"Nigeria, Port of Apapa",PRECIOUS ACE,ZGAV5,Cayman Islands (GB),9554200,0,no
13.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GARGANO,VSMW5,United Kingdom,9249403,0,no
14.01.2015,"Benin, Cotonou",MV WEHR BILLE,V7DT6,Marshall Islands,9232395,0,no
28.01.2014,"Benin, Cotonou",MODERN LINK,H3HZ,Panama,9188829,0,no
23.02.2014,"Congo, the Democratic Republic of the, Port of Banana",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
11.09.2014,"Ghana, Port of Takoradi",EAGLE SAN ANTONIO,9V9330,Singapore,9594822,0,no
05.08.2014,"South Africa, Port of Cape Town",FRIA,IBRU,Italy,9474981,0,no
26.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",CHINA FROST,3FLS4,Panama,8410914,0,no
05.12.2014,"Togo, Port of Lome",SEA FAITH,V71Z3,Marshall Islands,9258674,0,no
26.05.2014,"Nigeria, Port of Apapa",NYK VERONICA,3EYJ5,Panama,9419668,0,no
22.08.2014,"Senegal, Port of Dakar",GRANDE AMERICA,IBPG,Italy,9130937,0,no
14.02.2014,"Cote d'Ivoire, Port of Abidjan",KOTA BAKAT,9Y9484,Singapore,9593684,0,no
25.08.2014,"Nigeria, Port of Apapa",ATMODA,3FNT8,Panama,8908076,3,no
09.05.2014,"Guinea, Port of Conakry",XIAN,D5DV7,Liberia,9588586,0,no
11.11.2014,"Ghana, Port of Takoradi",FEDERAL SWIFT,V7WS6,Marshall Islands,9595905,0,no
03.02.2014,"Guinea, Port of Port Kamsar",CSK UNITY,9VPU,Singapore,9077226,0,no
06.08.2014,"Nigeria, Port of Apapa",GUIBENIZ A,TCZK8,Turkey,9491850,0,no
27.01.2014,"Congo, the Democratic Republic of the, Port of Banana",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
05.11.2014,"Ghana, Port of Takoradi",EAGLE STRAIT,A8VY6,Liberia,9488580,0,no
07.01.2014,"South Africa, Port of Durban",NILEDUTCH KUDU,A8OF6,Liberia,9357107,0,no
17.07.2014,"Senegal, Port of Dakar",ARIF AMCA,D5BJ2,Liberia,9616084,0,no
11.02.2014,"Nigeria, Port of Warri",MV RESONNDER,D5BM5,Liberia,9294977,0,no
29.05.2014,"Congo, the Democratic Republic of the, Port of Banana",ADOUR,FQEP,France,9256652,0,no
07.02.2014,"Congo, the Democratic Republic of the, Port of Banana",ELEANNA,3EFL6,Panama,9321457,0,no
31.03.2014,"Nigeria, Port of Apapa",SPRING EAGLE,3FHX3,Panama,9425801,1,no
16.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",OLGA TOPIC,ELSG4,Liberia,9107667,0,no
27.08.2014,"Nigeria, Port of Apapa",MT HANZE MANGALORE,ZDHZ2,Gibraltar (GB),9341380,0,no
10.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
11.08.2014,"Congo, the Democratic Republic of the, Port of Banana",DALE,9VHK9,Singapore,9340398,0,no
26.01.2014,"Benin, Cotonou",MADONNA I,3FRN5,Panama,9407031,0,no
30.08.2014,"Liberia, Port of Monrovia",FANY,DSOX5,"Korea, Republic of",9075321,0,no
03.02.2014,"Togo, Port of Lome",STARWAY,A8CG5,Liberia,9235957,0,no
25.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
25.02.2014,"Ghana, Port of Takoradi",CONGO RIVER,ORPY,Belgium,9574523,0,no
19.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GMT PHOENIX,VRIG3,"Hong Kong, China",9618355,0,no
14.08.2014,"Nigeria, Port of Onne",AHTS ARMADA TUAH 83,9MI02,Malaysia,9537941,0,no
09.07.2014,"Nigeria, Port of Onne",GODS GRACE,D5CA2,Liberia,9048081,0,no
04.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",COSCO WUYISHAN,VRHL9,"Hong Kong, China",9418303,0,no
10.03.2014,"Nigeria, Port of Apapa",INO LONG SONG,VRHI5,"Hong Kong, China",9416783,0,no
19.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
30.05.2014,"Cote d'Ivoire, Port of Abidjan",SEABULK AFRICA,A8BR7,Liberia,9267039,3,no
24.02.2014,"Nigeria, Port of Onne",UAL GABON,2BON5,United Kingdom,9429754,0,no
01.07.2014,"Nigeria, Port of Apapa",HARENGUS,V4WE2,Saint Kitts and Nevis,8920983,0,no
04.06.2014,"Liberia, Port of Monrovia",ANIKA OLTMANN,DGZN,Germany,9138288,0,no
27.01.2014,"Guinea, Port of Conakry",ARWAD TOWER,V3UN,Belize,8406925,0,no
17.09.2014,"Benin, Cotonou",DREAM DIAMOND,3EHY5,Panama,9325788,0,no
04.03.2014,"Equatorial Guinea, Port of Malabo",FAST SCOUT,WDE3301,United States,8968686,0,no
05.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ASIAN GLORY,MFLG8,United Kingdom,9070474,0,no
01.09.2014,"Ghana, Port of Takoradi",C VIKING,YJSA7,Vanuatu,9640231,0,no
06.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DUTCH BLUE,PBZS,Netherlands,9646778,0,no
22.01.2014,"Nigeria, Port of Onne",MV SIEM SASHA,LFVV3,Norway,9334533,0,no
04.08.2014,"Nigeria, Port of Apapa",VOSCO SKY,XVIP,Vietnam,9236896,0,no
08.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MCP ADAMAS,9HA2391,Malta,9578347,0,no
09.05.2014,"Nigeria, Port of Onne",ARKCATH,9VLG5,Singapore,9487201,0,no
08.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",PANTELIS,3EKK,Panama,9337810,0,no
01.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
14.03.2014,"Nigeria, Port of Apapa",ADMIRAL L,V7FT3,Marshall Islands,8817643,0,no
21.01.2014,"Nigeria, Port of Apapa",EMS TRADER,D5CJ3,Liberia,9213105,0,no
13.03.2014,"Nigeria, Port of Apapa",MAERSK NEWPORT,OZDJ2,Denmark,9356127,0,no
25.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",STAR ZETA,V7OA5,Marshall Islands,9284477,0,no
05.03.2014,"Congo, the Democratic Republic of the, Port of Banana",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
09.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",ABK TRADER,V3PB4,Belize,8912261,0,no
24.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEW RANGER,9HWJ8,Malta,9328326,0,no
21.11.2014,"Liberia, Port of Buchanan",WESTERN HONOLULU,DUEW,Philippines,9660621,0,no
30.04.2014,"Congo, the Democratic Republic of the, Port of Banana",PACIFIC PORPOISE,9V7613,Singapore,9503421,0,no
05.11.2014,"Congo, the Democratic Republic of the, Port of Banana",VEGA NEPTUNE,A8UN5,Liberia,9497452,0,no
23.09.2014,"Nigeria, Port of Apapa",MV SIDERAKI,HOQJ,Panama,9254628,0,no
18.09.2014,"Nigeria, Port of Apapa",SAFMARINE CHAMBAL,VRJT5,"Hong Kong, China",9525376,0,no
19.03.2014,"Ghana, Port of Takoradi",FORTH MABEL,3FHO4,Panama,9111280,0,no
06.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
31.10.2014,"Liberia, Port of Monrovia",MV SHEILA,3EAZ,Panama,9180968,0,no
06.08.2014,"Cote d'Ivoire, Port of Abidjan",GRANDE AFRICA,ZDJO3,Gibraltar (GB),9130949,0,no
21.07.2014,"Senegal, Port of Dakar",DIMITRIOS K,V7ND3,Marshall Islands,9216602,0,no
06.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PACHNA,5BVR,Cyprus,9566679,0,no
16.12.2014,"Nigeria, Port of Apapa",HAMMONIA BEROLINA,A8LE3,Liberia,9336177,1,no
11.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GREEN KARMOY,C6XH2,Bahamas,8801553,0,no
16.11.2014,"Benin, Cotonou",WESTERMOOR,A8CH2,Liberia,9222106,0,no
11.12.2014,"Nigeria, Port of Apapa",MAERSK CHENNAI,9V9409,Singapore,9525338,0,no
13.01.2014,"South Africa, Port of Port Elizabeth",ASITA SUN,D8BA,"Korea, Republic of",9600619,0,no
03.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
29.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
25.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",ALMUHIEDDINE,V3PT4,Belize,8912522,0,no
19.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
17.01.2014,"Senegal, Port of Dakar",REPUBLICA DEL BRASILE,IBZB,Italy,9138422,0,no
18.08.2014,"Nigeria, Port of Onne",PIETRO BENEDETTI,ICU4,Italy,9580780,0,no
13.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT PANTELENA,3EHC2,Panama,9321469,0,no
14.11.2014,"Nigeria, Port of Onne",UAL GABON,2BON5,United Kingdom,9429754,0,no
02.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",LU XUN,BOPV,China,8513716,0,no
02.06.2014,"Liberia, Port of Monrovia",THORCO SAPPHIRE,VRZU2,"Hong Kong, China",9310783,0,no
31.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BBC VESIVIUS,V2GB4,Antigua and Barbuda,9508471,0,no
20.04.2014,"Senegal, Port of Dakar",SIR WALTER,DYLO,Philippines,9109550,0,no
07.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV BENGUELA,5BUV2,Cyprus,9161209,0,no
27.10.2014,"South Africa, Port of Port Elizabeth",WISDOM ACE,3FGZ8,Panama,9641833,0,no
19.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",MT FEN,9VJQ3,Singapore,9359600,0,no
26.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",RHL CALLIDITAS,D5EJ9,Liberia,9495777,0,no
01.09.2014,"Nigeria, Port of Apapa",MT ARGOSY,V7FT4,Marshall Islands,8817667,0,no
28.11.2014,"South Africa, Port of Durban",ADRIAN SCHULTE,9HA2064,Malta,9398242,0,no
29.05.2014,"Cote d'Ivoire, Port of Abidjan",SRING SKY,3EUP6,Panama,9675755,0,no
22.10.2014,"Guinea, Port of Conakry",MAERSK ERIN,OUWG2,Denmark,9274628,0,no
15.08.2014,"Nigeria, Port of Apapa",MV V AVOCET,SZQF,Greece,9222223,0,no
19.08.2014,"Cote d'Ivoire, Port of Abidjan",NILEDUTCH LUANDA,9HA2789,Malta,9334387,0,no
11.09.2014,"Guinea, Port of Conakry",LADY SERRA,TCMO8,Turkey,9449883,0,no
24.02.2014,"Nigeria, Port of Apapa",MV SFL MEDWAY,VRJG3,"Hong Kong, China",9587221,0,no
07.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",STENA PERROS,ZCDU7,Bermuda (GB),9312456,0,no
10.02.2014,"Nigeria, Port of Apapa",DESERT SYMPHONY,V7IH9,Marshall Islands,9320996,0,no
18.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERK ARIZONA,VRFC3,"Hong Kong, China",9164249,0,no
09.07.2014,"Senegal, Port of Dakar",VENUS BAY,2HHT8,Isle of Man (GB),9414450,0,no
06.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BOSPHORUS QUEEN,3EIP9,Panama,8517384,0,no
18.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NORDIC MACAU,D5FN2,Liberia,9509164,0,no
24.03.2014,"Ghana, Port of Takoradi",SAMCO AMAZON,FIED,France,9528794,0,no
27.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",YANGTZE SPIRIT,VRJV4,"Hong Kong, China",9619749,0,no
15.12.2014,"Nigeria, Port of Apapa",MT BREEZE,V4FZ2,"Moldova, Republic of",8806888,8,no
03.12.2014,"Togo, Port of Lome",MANDARIN GLORY,9VCF4,Singapore,9433547,0,no
02.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
08.01.2015,"Nigeria, Port of Apapa",DESERT UNITY,SZOK,Greece,9300295,0,no
29.08.2014,"Senegal, Port of Dakar",COURAGEOUS,9HDZ8,Malta,9324617,0,no
24.08.2014,"Congo, the Democratic Republic of the, Port of Boma",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
17.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",VIKING EAGLE,A8IH5,Liberia,9344954,0,no
25.03.2014,"Nigeria, Port of Apapa",JIN XING LING,VRHB9,"Hong Kong, China",9487093,0,no
03.03.2014,"Cote d'Ivoire, Port of Abidjan",TRUMP SW,3FYD5,Panama,9397250,0,no
12.05.2014,"Nigeria, Port of Apapa",TRITON SWALLOW,3FSY,Panama,9479034,0,no
03.04.2014,"Liberia, Port of Buchanan",PRIMA DORA,V7XS2,Marshall Islands,9437323,0,no
30.04.2014,"Senegal, Port of Dakar",DENNY Z,J8B3394,Saint Vincent and the Grenadines,8306905,0,no
06.01.2014,"Nigeria, Port of Calabar",ANUKET PEARL,9HA2703,Malta,9395886,0,no
14.08.2014,"South Africa, Port of Durban",VIGOR SW,3EXV3,Panama,9383508,0,no
16.09.2014,"Nigeria, Port of Apapa",MV KOTA BUDI,9V9787,Singapore,9638630,0,no
26.11.2014,"South Africa, Port of Durban",SHANGHAI SPIRIT,VRD04,"Hong Kong, China",9326328,0,no
03.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",FRIO KYKNOS,A8CC2,Malta,9035072,0,no
18.10.2014,"Nigeria, Port of Port Harcourt",MV FUJI BAY,A8OL6,Liberia,8920141,4,no
01.04.2014,"South Africa, Port of Ngqura",SPAR GEMINI,LAFP6,Norway,9307580,0,no
04.11.2014,"Gambia, Port of Banjul",RT DAGR,CQJ5,Portugal,9176682,0,no
16.09.2014,"Guinea, Port of Conakry",AFRICAN SUN,C6YV4,Bahamas,9086966,0,no
08.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BONITA,LAL07,Norway,9494060,0,no
14.12.2014,"Benin, Cotonou",MONA LISA,C4LL2,Cyprus,9309277,0,no
24.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GRANDE FRANCIA,ICBC,Italy,9246592,0,no
18.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",ENERGY LULA,A8UO9,Liberia,9502790,0,no
31.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",FALKENBERG,5BKT2,Cyprus,9520508,0,no
03.09.2014,"Nigeria, Port of Apapa",JS RHIN,9V9884,Singapore,9575187,0,no
07.03.2014,"Nigeria, Port of Apapa",MV DESERT EAGLE,SVVP,Greece,9224790,0,no
12.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ARMADA CONOOR,V7MY2,Marshall Islands,7628760,0,no
23.05.2014,"Senegal, Port of Dakar",MOLESON,HBLE,Switzerland,9542831,0,no
11.09.2014,"Liberia, Port of Monrovia",MV PANCALDO,V2BA8,Antigua and Barbuda,9226695,0,no
05.08.2014,"Liberia, Port of Monrovia",MV ORION EXPRESS,5BYJ2,Cyprus,9162992,0,no
27.01.2015,"Gambia, Port of Banjul",SAFMARINE BIA,3EPW6,Panama,9445007,0,no
28.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SPAR CORVUS,LAKK7,Norway,9490791,0,no
28.11.2014,"Liberia, Port of Monrovia",DANNY BOY,C6US9,Bahamas,9324722,0,no
07.04.2014,"Nigeria, Port of Port Harcourt",MV THORCO DIVA,V2BM4,Antigua and Barbuda,9349289,3,no
03.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
20.02.2014,"Equatorial Guinea, Port of Malabo",SMIT RIO MUNI,C6WP7,Bahamas,9394179,0,no
03.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",MARIDA MELISSA,V7PO8,Marshall Islands,9438169,0,no
21.01.2014,"Nigeria, Port of Onne",TOPAZ SOPHIE,V7CV9,Marshall Islands,9680657,0,no
21.06.2014,"Congo, the Democratic Republic of the, Port of Banana",AFRICAN JACARANDA,D5FD6,Liberia,9354076,0,no
05.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",ATLANTIC SPIRIT,VRLQ6,"Hong Kong, China",9660126,0,no
28.04.2014,"Nigeria, Port of Onne",HR MARGARETHA,A8ZB7,Liberia,9187033,0,no
02.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JPO GEMINI,A8VF7,Liberia,9294020,0,no
23.10.2014,"Nigeria, Port of Apapa",KINGSTON,9V9859,Singapore,9652741,0,no
06.01.2014,"South Africa, Port of Durban",BLUE OCEAN,V7WQ9,Marshall Islands,9436769,0,no
22.10.2014,"Nigeria, Tin Can Island Port (TCIP)",BUXFAVOURITE,A8TQ4,Liberia,9150212,0,no
26.08.2014,"Cote d'Ivoire, Port of Abidjan",MV STOVE TRANSPORT,LAHE5,Norway,9182473,0,no
04.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NORDIC MACAU,D5FN2,Liberia,9509164,0,no
08.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GREAT REWARD,VRFZ6,"Hong Kong, China",9487067,0,no
10.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",PEARL ISLAND,T3JV2,Kiribati,9008639,0,no
21.01.2014,"South Africa, Port of Richards Bay",SFL YUKON,VRHQ3,"Hong Kong, China",9600839,1,no
18.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",LU XUN,BOPV,China,8513716,0,no
08.01.2014,"South Africa, Port of Durban",GOLDEN KAROO,V7ZQ5,Marshall Islands,9465423,0,no
02.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ROSELLEN,3FVV5,Panama,7812921,0,no
08.04.2014,"South Africa, Port of Port Elizabeth",THELISIS,9HA2503,Malta,9463592,0,no
10.01.2014,"South Africa, Port of Durban",HANJIN BOSTON,DDZK2,Germany,9290464,0,no
23.08.2014,"Benin, Cotonou",MCP TROODOS,C4RP2,Cyprus,9356907,0,no
09.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JONA,CQFI,Portugal,9337028,0,no
18.03.2014,"Nigeria, Port of Onne",C-RETRIEVER,WCZ2037,United States,9212993,0,no
17.03.2014,"Senegal, Port of Dakar",STI ONYX,V7XP5,Marshall Islands,9629964,0,no
09.12.2014,"Nigeria, Port of Onne",BOURBON HORUS,J8B403,Saint Vincent and the Grenadines,9507025,0,no
21.10.2014,"Guinea, Port of Port Kamsar",BERGEN TRADER I,DUEE,Philippines,9643295,0,no
19.12.2014,"Guinea, Port of Port Kamsar",NORD LIBERTY,3FOJ9,Panama,9403126,0,no
13.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TOISA DEFIANT,C6VD2,Bahamas,9307308,0,no
03.04.2014,"Nigeria, Port of Apapa",KOTA PERMATA,VRDX2,"Hong Kong, China",9342695,0,no
20.10.2014,"Liberia, Port of Monrovia",SPAR LUPUS,LAVD5,Norway,9154610,0,no
08.05.2014,"Nigeria, Port of Onne",T1 ABIKE,YJRW2,Vanuatu,9236157,4,no
24.04.2014,"Nigeria, Port of Onne",UAL RODACH,MGNC6,Isle of Man (GB),9320518,0,no
14.10.2014,"South Africa, Port of Durban",ATLANTIC ELAND,9HA2079,Malta,8811716,2,no
14.10.2014,"Nigeria, Port of Onne",MV UAL COLOGNE,PBCK,Netherlands,9681534,0,no
30.01.2014,"Nigeria, Port of Apapa",MT CAPE BON,V7EP3,Marshall Islands,9260055,0,no
04.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
23.10.2014,"Nigeria, Port of Apapa",MT STAVANGER BREEZE,LAOQ7,Norway,9278507,0,no
09.05.2014,"Congo, the Democratic Republic of the, Port of Banana",NOMADIC HJELLESTAD,2CRW5,Isle of Man (GB),9452220,0,no
30.06.2014,"Cote d'Ivoire, Port of Abidjan",BBC CALIFORNIA,V2DD6,Antigua and Barbuda,9402055,0,no
28.02.2014,"Congo, the Democratic Republic of the, Port of Banana",ADOUR,FQEP,France,9256652,0,no
12.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CHANG SHUN II,3FMV8,Panama,9546071,0,no
18.01.2015,"Benin, Cotonou",GLOVIS CARDINAL,V7CC2,Marshall Islands,9419759,0,no
10.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",UNI CHALLENGE,9VBD7,Singapore,9606546,0,no
